year,releases,playstation_sales
2010,6,47.55
2011,8,59.34
2012,3,28.31
2013,6,54.6
2014,12,84.51
2015,8,64.79
2016,7,56.91
2017,7,52.76
2018,6,60.61
2019,4,49.48
2020,1,4.0
