platform,year,releases,sales
NS,2017,4,69.72
NS,2018,4,45.48
NS,2019,5,40.16
NS,2020,1,13.41
PC,2010,6,56.24
PC,2011,5,42.74
PC,2012,3,59.0
PC,2013,6,30.04
PC,2014,3,13.71
PC,2015,5,42.1
PC,2016,2,10.41
PC,2017,1,36.6
PC,2018,1,9.02
PS4,2013,1,4.17
PS4,2014,9,69.63
PS4,2015,8,64.79
PS4,2016,7,56.91
PS4,2017,7,52.76
PS4,2018,6,60.61
PS4,2019,4,49.48
PS4,2020,1,4.0
XOne,2014,3,19.37
XOne,2015,5,25.85
XOne,2016,2,9.92
XOne,2017,1,6.23
XOne,2018,2,10.62
