game,platform,sales
Wii Sports for Wii,Wii,82.9
Super Mario Bros. for NES,NES,40.24
Counter-Strike: Global Offensive for PC,PC,40.0
Mario Kart Wii for Wii,Wii,37.32
PLAYERUNKNOWN'S BATTLEGROUNDS for PC,PC,36.6
Minecraft for PC,PC,33.15
Wii Sports Resort for Wii,Wii,33.13
Pokemon Red / Green / Blue Version for GB,GB,31.38
New Super Mario Bros. for DS,DS,30.8
New Super Mario Bros. Wii for Wii,Wii,30.3
