game,max_score
Super Mario Kart for SNES,10.0
Grand Theft Auto IV for PS3,10.0
Super Mario Bros. for NES,10.0
Grand Theft Auto V for X360,10.0
Grand Theft Auto IV for X360,10.0
Minecraft for PC,10.0
The Legend of Zelda: A Link to the Past for SNES,10.0
The Legend of Zelda: Breath of the Wild for NS,9.9
The Legend of Zelda: Ocarina of Time for N64,9.9
Super Mario Odyssey for NS,9.9
