game,max_core
Grand Theft Auto V for X360,10.0
Minecraft for PC,10.0
Super Mario Odyssey for NS,9.9
The Legend of Zelda: Breath of the Wild for NS,9.9
Halo 4 for X360,9.8
Red Dead Redemption 2 for PS4,9.8
God of War (2018) for PS4,9.7
Grand Theft Auto V for PS4,9.7
Portal 2 for PC,9.7
Red Dead Redemption 2 for XOne,9.7
